COUNTRY,TF14,YEAR,SYS03,SE420,SE605,SE131,SE270,SE281,SE336,SE360,SE370,SE375,SE380,SE135,SE206,SE256,SE600,SE405,SE132,SE425,SE011,plus,miners
(ESP) Spain,(48) Specialist sheep and goats,2017,500 - <1000,36805.0,18207.0,83394.0,64604.0,39698.0,11081.0,4345.0,6668.0,2572.0,240.0,9667.0,72213.0,1515.0,18187.0,-173.0,1.290849747,27433.687769,3422.44,101408.0,64604.0
(ESP) Spain,(49) Specialist cattle,2017,500 - <1000,25743.0,17909.0,53683.0,45898.0,29610.0,7569.0,3604.0,2831.0,2173.0,112.0,5703.0,47283.0,697.0,18051.0,-93.0,1.1696100023,23240.803691999998,2739.31,71641.0,45898.0
(ESP) Spain,(50) Specialist granivores,2017,500 - <1000,94526.0,5588.0,288913.0,200471.0,133028.0,32236.0,12449.0,17840.0,3465.0,1454.0,16450.0,270760.0,1703.0,6614.0,-529.0,1.4411692858,56300.180948,4134.05,294998.0,200471.0
(ESP) Spain,(60) Mixed crops,2017,200 - <500,29674.0,12873.0,63862.0,46974.0,14507.0,15404.0,5140.0,9581.0,2219.0,122.0,62622.0,458.0,782.0,12995.0,-209.0,1.3595230633000002,25899.859853,3165.37,76648.0,46974.0
(ESP) Spain,(70) Mixed livestock,2017,40 - <100,71055.0,29522.0,183897.0,142101.0,89275.0,23872.0,7194.0,16935.0,4516.0,309.0,18433.0,156201.0,9263.0,29253.0,6.0,1.2941311336,38466.737663,5018.56,213156.0,142101.0
(ESP) Spain,(80) Mixed crops and livestock,2017,200 - <500,32829.0,18815.0,67902.0,53551.0,24965.0,14169.0,5102.0,5925.0,3097.0,292.0,29963.0,34894.0,3046.0,18778.0,-300.0,1.2679957017,26846.728381999998,3159.9,86380.0,53551.0
(EST) Estonia,(15) Specialist COP,2017,100 - <200,19429.0,39807.0,133782.0,156451.0,52061.0,52425.0,25378.0,15393.0,7602.0,3591.0,111810.0,756.0,21216.0,39241.0,2856.0,0.8551094817,28414.325261,3351.07,175879.0,156450.0
(EST) Estonia,(16) Specialist other fieldcrops,2017,40 - <100,12705.0,10512.0,55114.0,54839.0,21564.0,17805.0,7445.0,5606.0,1797.0,623.0,30459.0,700.0,23955.0,10644.0,1786.0,1.005008465,17293.759363,2411.19,67544.0,54840.0
(EST) Estonia,(20) Specialist horticulture,2017,15 - <40,6741.0,2623.0,56804.0,54587.0,16810.0,18096.0,7715.0,9958.0,792.0,1217.0,44561.0,268.0,11975.0,2798.0,1726.0,1.0406090703,10421.870575,3590.74,61328.0,54587.0
(EST) Estonia,(36) Specialist orchards - fruits,2017,15 - <40,2951.0,11094.0,17654.0,27003.0,5988.0,8829.0,6277.0,4206.0,1140.0,562.0,6471.0,137.0,11047.0,11048.0,1252.0,0.6537884637,9937.318229100001,1683.97,29954.0,27003.0
(EST) Estonia,(38) Permanent crops combined,2017,< 15,,,,,,,,,,,,,,,,,,,,
(EST) Estonia,(45) Specialist milk,2017,100 - <200,59701.0,72111.0,453399.0,467411.0,216985.0,103361.0,48616.0,79010.0,10038.0,9400.0,98108.0,319419.0,35872.0,70516.0,3197.0,0.9700224895,29529.069076999996,11575.46,527112.0,467411.0
(EST) Estonia,(48) Specialist sheep and goats,2017,40 - <100,5832.0,8363.0,13765.0,17314.0,6655.0,6298.0,2693.0,1009.0,517.0,141.0,4997.0,4786.0,3982.0,8095.0,1286.0,0.7950335782,6358.4090438,2161.87,23146.0,17314.0
(EST) Estonia,(49) Specialist cattle,2017,40 - <100,10370.0,24070.0,42935.0,57739.0,24006.0,16495.0,8510.0,6123.0,1936.0,670.0,16413.0,16467.0,10055.0,23826.0,1349.0,0.7436027444,12708.049051,3084.35,68110.0,57739.0
(EST) Estonia,(50) Specialist granivores,2017,15 - <40,100380.0,41710.0,569054.0,516104.0,313531.0,77351.0,39995.0,78450.0,1875.0,4901.0,36588.0,491666.0,40799.0,40730.0,6700.0,1.1025941445999998,35319.180981,11145.14,616484.0,516104.0
(EST) Estonia,(60) Mixed crops,2017,< 15,,,,,,,,,,,,,,,,,,,,
(EST) Estonia,(70) Mixed livestock,2017,< 15,,,,,,,,,,,,,,,,,,,,
(EST) Estonia,(80) Mixed crops and livestock,2017,40 - <100,23912.0,32377.0,142915.0,153797.0,64860.0,39663.0,21452.0,21105.0,4274.0,2444.0,65620.0,59929.0,17366.0,32044.0,2749.0,0.9292451572,23431.416044999998,4610.41,177708.0,153797.0
(FRA) France,(15) Specialist COP,2017,500 - <1000,21728.0,30981.0,137691.0,144973.0,51156.0,45204.0,27929.0,2918.0,15153.0,2612.0,122150.0,5987.0,9554.0,28779.0,231.0,0.9497698812,31553.247347000004,2147.15,166701.0,144973.0
(FRA) France,(16) Specialist other fieldcrops,2017,500 - <1000,47965.0,30674.0,243642.0,223764.0,76117.0,67271.0,38216.0,17565.0,20610.0,3985.0,218079.0,9813.0,15750.0,27512.0,574.0,1.0888388687000001,43085.999532999995,3388.72,271728.0,223764.0
(FRA) France,(20) Specialist horticulture,2017,200 - <500,56038.0,6965.0,288889.0,240985.0,65700.0,80981.0,28326.0,59153.0,4182.0,2643.0,280135.0,817.0,7937.0,5368.0,2766.0,1.1987817678000001,29925.974044,6546.98,297023.0,240985.0
(FRA) France,(35) Specialist wine,2017,1000 - <2000,48162.0,3425.0,212001.0,167209.0,23691.0,61232.0,24962.0,34359.0,20030.0,2935.0,201689.0,243.0,10069.0,540.0,2830.0,1.2678820651,39743.651060000004,4227.87,215371.0,167209.0
(FRA) France,(36) Specialist orchards - fruits,2017,200 - <500,40478.0,26985.0,196352.0,184894.0,32946.0,63987.0,23203.0,55648.0,7077.0,2034.0,177541.0,860.0,17951.0,25229.0,3791.0,1.0619683106,24492.728241,6794.5,225372.0,184895.0
(FRA) France,(37) Specialist olives,2017,< 15,,,,,,,,,,,,,,,,,,,,
(FRA) France,(38) Permanent crops combined,2017,40 - <100,37336.0,11818.0,234345.0,210543.0,39097.0,65008.0,26755.0,66705.0,10888.0,2091.0,218489.0,3.0,15853.0,9598.0,3936.0,1.113047704,25338.0086,7329.03,247879.0,210543.0
(FRA) France,(45) Specialist milk,2017,500 - <1000,48358.0,34950.0,220356.0,206898.0,72427.0,71900.0,40008.0,5365.0,12226.0,4971.0,22677.0,192366.0,5313.0,33007.0,1893.0,1.065044869,35380.582221,3136.48,255256.0,206898.0
(FRA) France,(48) Specialist sheep and goats,2017,200 - <500,27105.0,42196.0,93616.0,109137.0,42037.0,35357.0,21295.0,3226.0,5193.0,2029.0,7165.0,83414.0,3038.0,41147.0,1479.0,0.857789699,22723.652616,2550.53,136242.0,109137.0
(FRA) France,(49) Specialist cattle,2017,500 - <1000,24510.0,46331.0,102839.0,123954.0,38865.0,43837.0,26089.0,2246.0,10015.0,2902.0,10040.0,89235.0,3564.0,44871.0,753.0,0.8296573104,26373.86248,2367.3,148463.0,123954.0
(FRA) France,(50) Specialist granivores,2017,500 - <1000,57751.0,17020.0,413666.0,374438.0,227373.0,77674.0,40070.0,14742.0,7106.0,7473.0,36602.0,366765.0,10299.0,14830.0,3693.0,1.1047659408,42739.351135000004,3159.81,432189.0,374439.0
(FRA) France,(60) Mixed crops,2017,100 - <200,30419.0,21736.0,170737.0,161507.0,40732.0,60102.0,26972.0,20411.0,10718.0,2573.0,148796.0,9070.0,12871.0,19880.0,1308.0,1.0571484761,28869.487149,3542.1,191925.0,161508.0
(FRA) France,(70) Mixed livestock,2017,100 - <200,54802.0,35429.0,309672.0,290613.0,132084.0,87676.0,44705.0,6274.0,13031.0,6843.0,34044.0,266294.0,9334.0,33215.0,2528.0,1.0655800492,35637.177022,3537.31,345415.0,290613.0
(FRA) France,(80) Mixed crops and livestock,2017,500 - <1000,32079.0,41169.0,204565.0,212275.0,76882.0,67520.0,39521.0,7833.0,15882.0,4638.0,86585.0,108521.0,9459.0,38845.0,943.0,0.9636820081,32081.018906,2990.52,244353.0,212275.0
(HRV) Croatia,(15) Specialist COP,2017,100 - <200,11634.0,9013.0,24414.0,20944.0,10320.0,4633.0,3454.0,784.0,1653.0,101.0,21980.0,1842.0,592.0,8164.0,0.0,1.1656851686,12332.86188,2069.78,32578.0,20944.0
(HRV) Croatia,(16) Specialist other fieldcrops,2017,40 - <100,15215.0,7543.0,35242.0,26080.0,11943.0,5888.0,3989.0,2607.0,1481.0,171.0,32074.0,1141.0,2027.0,6053.0,0.0,1.3513377055000002,10103.770615000001,3472.32,41295.0,26079.0
(HRV) Croatia,(20) Specialist horticulture,2017,15 - <40,11669.0,1180.0,39600.0,28815.0,11578.0,6835.0,6349.0,3750.0,96.0,207.0,37838.0,803.0,959.0,883.0,0.0,1.3742987600999998,7048.4970426,4013.85,40483.0,28815.0
(HRV) Croatia,(35) Specialist wine,2017,40 - <100,13750.0,11933.0,35517.0,31521.0,6668.0,4200.0,10120.0,9496.0,346.0,690.0,35047.0,69.0,402.0,9753.0,0.0,1.1267973002,9222.7782725,4739.97,45270.0,31520.0
(HRV) Croatia,(36) Specialist orchards - fruits,2017,15 - <40,12882.0,15104.0,22443.0,23933.0,5259.0,3319.0,9827.0,4956.0,174.0,397.0,20562.0,36.0,1844.0,14372.0,0.0,0.9377274389,10605.719256999999,3126.23,36815.0,23932.0
(HRV) Croatia,(37) Specialist olives,2017,40 - <100,-2041.0,4176.0,17888.0,24007.0,3087.0,3328.0,14043.0,3388.0,58.0,103.0,15122.0,348.0,2418.0,4078.0,0.0,0.7451116715,864.28124645,3143.73,21966.0,24007.0
(HRV) Croatia,(38) Permanent crops combined,2017,15 - <40,1284.0,1816.0,18306.0,18731.0,4372.0,2384.0,11280.0,540.0,8.0,147.0,15414.0,302.0,2591.0,1709.0,0.0,0.9773110858,1187.2607681,3004.64,20015.0,18731.0
(HRV) Croatia,(45) Specialist milk,2017,200 - <500,16666.0,11372.0,45230.0,38927.0,25402.0,4987.0,4969.0,2778.0,525.0,266.0,15332.0,29838.0,59.0,10363.0,0.0,1.1619282279,9559.6291915,3810.3,55593.0,38927.0
(HRV) Croatia,(48) Specialist sheep and goats,2017,100 - <200,13624.0,10470.0,24547.0,20776.0,13800.0,2795.0,2657.0,1066.0,376.0,82.0,9869.0,13840.0,838.0,9853.0,0.0,1.1815064962000001,7614.7250737,3580.87,34400.0,20775.0
(HRV) Croatia,(49) Specialist cattle,2017,40 - <100,10440.0,10987.0,26806.0,26747.0,17276.0,4157.0,3907.0,759.0,559.0,89.0,13823.0,12691.0,292.0,10381.0,0.0,1.0022060996,6231.3584659,3423.48,37187.0,26747.0
(HRV) Croatia,(50) Specialist granivores,2017,40 - <100,6151.0,2932.0,47325.0,42864.0,27134.0,5415.0,6205.0,3304.0,273.0,534.0,5355.0,41016.0,954.0,1691.0,0.0,1.1040618529000001,6229.0328852,2964.67,49016.0,42863.0
(HRV) Croatia,(60) Mixed crops,2017,40 - <100,5816.0,15530.0,41742.0,48800.0,18028.0,6730.0,4075.0,15355.0,2072.0,2539.0,39286.0,2282.0,174.0,12873.0,0.0,0.8553784303,9544.99019,4862.2,54615.0,48799.0
(HRV) Croatia,(70) Mixed livestock,2017,40 - <100,5801.0,3819.0,15730.0,13547.0,8872.0,2106.0,2224.0,136.0,199.0,10.0,5715.0,9859.0,156.0,3619.0,0.0,1.1610882042,3811.4912048,2905.38,19349.0,13547.0
(HRV) Croatia,(80) Mixed crops and livestock,2017,200 - <500,4782.0,3693.0,13605.0,12290.0,7087.0,2054.0,2713.0,169.0,204.0,63.0,6845.0,6637.0,124.0,3467.0,0.0,1.1070164474,3741.7129209,2510.88,17072.0,12290.0
(HUN) Hungary,(15) Specialist COP,2017,500 - <1000,22125.0,17582.0,63619.0,58103.0,23362.0,17750.0,5986.0,5785.0,4825.0,396.0,50675.0,1409.0,11535.0,16739.0,-131.0,1.0949338615000002,29687.710523,2465.67,80227.0,58104.0
(HUN) Hungary,(16) Specialist other fieldcrops,2017,100 - <200,22411.0,17777.0,69435.0,64193.0,24899.0,18517.0,6057.0,8549.0,5718.0,453.0,54192.0,1674.0,13569.0,16887.0,282.0,1.0816518352,21763.927272,3726.43,86604.0,64193.0
(HUN) Hungary,(20) Specialist horticulture,2017,100 - <200,26844.0,3342.0,93119.0,68709.0,27447.0,17387.0,8744.0,13432.0,1317.0,382.0,83338.0,110.0,9671.0,2554.0,-121.0,1.3552719388999999,16385.570209,5653.7,95552.0,68709.0
(HUN) Hungary,(35) Specialist wine,2017,40 - <100,15360.0,7614.0,51754.0,43154.0,13452.0,9791.0,8428.0,10451.0,723.0,309.0,36095.0,12.0,15648.0,6862.0,-101.0,1.1992825706999999,13270.079523,4472.14,58515.0,43155.0
(HUN) Hungary,(36) Specialist orchards - fruits,2017,100 - <200,20057.0,8702.0,34060.0,22821.0,5758.0,6597.0,4573.0,5325.0,363.0,205.0,32335.0,70.0,1654.0,8887.0,-68.0,1.4924822078,18583.675759,3082.48,42879.0,22821.0
(HUN) Hungary,(38) Permanent crops combined,2017,< 15,,,,,,,,,,,,,,,,,,,,
(HUN) Hungary,(45) Specialist milk,2017,100 - <200,40208.0,47132.0,174353.0,179163.0,90270.0,39072.0,11469.0,30845.0,6545.0,963.0,41975.0,114578.0,17800.0,45123.0,-105.0,0.9731548666,24612.417864,7034.56,219371.0,179163.0
(HUN) Hungary,(48) Specialist sheep and goats,2017,15 - <40,18220.0,23789.0,22662.0,27161.0,14335.0,5940.0,2536.0,2383.0,1909.0,58.0,7259.0,14640.0,763.0,22770.0,-51.0,0.8343691959,15442.509107,3222.79,45381.0,27161.0
(HUN) Hungary,(49) Specialist cattle,2017,15 - <40,18984.0,28921.0,33120.0,42110.0,23341.0,8133.0,4539.0,2880.0,3074.0,143.0,11285.0,19788.0,2047.0,28065.0,-91.0,0.7865201502,21211.098542,2610.9,61094.0,42110.0
(HUN) Hungary,(50) Specialist granivores,2017,200 - <500,33910.0,18743.0,230747.0,213815.0,159215.0,22248.0,11397.0,18469.0,1646.0,839.0,6546.0,199813.0,24388.0,16996.0,-19.0,1.0791895887,21603.141492,5591.03,247724.0,213815.0
(HUN) Hungary,(60) Mixed crops,2017,40 - <100,25076.0,11965.0,49852.0,36130.0,12622.0,11152.0,3902.0,6714.0,1586.0,154.0,45055.0,1116.0,3681.0,11368.0,-14.0,1.3798037978,21935.617363,3365.9,61206.0,36130.0
(HUN) Hungary,(70) Mixed livestock,2017,15 - <40,19421.0,27670.0,209115.0,214495.0,138752.0,28582.0,16128.0,24457.0,5959.0,618.0,36896.0,99261.0,72958.0,25076.0,-275.0,0.9749154551000001,18050.050650999998,6183.99,233916.0,214496.0
(HUN) Hungary,(80) Mixed crops and livestock,2017,200 - <500,14062.0,13902.0,66993.0,65749.0,33506.0,14578.0,5397.0,9154.0,2801.0,314.0,25895.0,27905.0,13193.0,12900.0,-82.0,1.0189221501999999,20381.456609,2851.61,79811.0,65750.0
(IRE) Ireland,(15) Specialist COP,2017,15 - <40,53878.0,29717.0,130549.0,106196.0,45918.0,28830.0,10919.0,3011.0,15755.0,1762.0,115461.0,7533.0,7555.0,28947.0,578.0,1.2293210116,79953.873638,1847.14,160074.0,106196.0
(IRE) Ireland,(16) Specialist other fieldcrops,2017,< 15,,,,,,,,,,,,,,,,,,,,
(IRE) Ireland,(45) Specialist milk,2017,200 - <500,98181.0,21235.0,229342.0,158334.0,93263.0,32834.0,14422.0,7301.0,6980.0,3535.0,14878.0,213564.0,900.0,21390.0,5783.0,1.4484707344999999,65033.34918,3933.94,256515.0,158334.0
(IRE) Ireland,(48) Specialist sheep and goats,2017,100 - <200,11253.0,16683.0,24348.0,29039.0,15540.0,8954.0,2887.0,315.0,1019.0,325.0,2381.0,21492.0,474.0,14964.0,980.0,0.838456442,11162.471672,2153.33,40292.0,29039.0
(IRE) Ireland,(49) Specialist cattle,2017,200 - <500,15141.0,15812.0,36158.0,36158.0,18609.0,11407.0,3746.0,576.0,1267.0,553.0,5022.0,29871.0,1266.0,13948.0,1193.0,1.0000090306,16741.915426,1977.39,51299.0,36158.0
(IRE) Ireland,(50) Specialist granivores,2017,< 15,,,,,,,,,,,,,,,,,,,,
(IRE) Ireland,(70) Mixed livestock,2017,< 15,,,,,,,,,,,,,,,,,,,,
(IRE) Ireland,(80) Mixed crops and livestock,2017,15 - <40,40600.0,30024.0,102640.0,91484.0,44917.0,24736.0,10696.0,5351.0,4001.0,1783.0,55935.0,43780.0,2925.0,27841.0,1603.0,1.1219410878,32265.066025,3163.08,132084.0,91484.0
(ITA) Italy,(15) Specialist COP,2017,1000 - <2000,18325.0,13863.0,38783.0,32376.0,11912.0,11724.0,4205.0,1412.0,3088.0,34.0,36240.0,429.0,2114.0,11795.0,122.0,1.1979104851,22681.835824,2261.39,50700.0,32376.0
(ITA) Italy,(16) Specialist other fieldcrops,2017,1000 - <2000,27676.0,11133.0,61209.0,42685.0,16012.0,11647.0,5200.0,6326.0,3407.0,93.0,56446.0,428.0,4335.0,9089.0,63.0,1.4339708631,28313.754297000003,2965.56,70361.0,42685.0
(ITA) Italy,(20) Specialist horticulture,2017,500 - <1000,62940.0,1069.0,163541.0,99264.0,51401.0,14304.0,6559.0,25138.0,1698.0,164.0,160319.0,397.0,2826.0,-1512.0,175.0,1.6475300175999998,33131.990018000004,6076.3,162204.0,99264.0
(ITA) Italy,(35) Specialist wine,2017,1000 - <2000,34704.0,3205.0,65891.0,34072.0,12332.0,8362.0,5864.0,6582.0,822.0,110.0,63195.0,127.0,2569.0,2621.0,264.0,1.9338547963,34046.968087,2754.48,68776.0,34072.0
(ITA) Italy,(36) Specialist orchards - fruits,2017,500 - <1000,26521.0,4031.0,53414.0,29347.0,8790.0,7309.0,4786.0,7527.0,756.0,180.0,51820.0,53.0,1541.0,2167.0,288.0,1.8200539297999998,26054.674577,2972.34,55869.0,29348.0
(ITA) Italy,(37) Specialist olives,2017,500 - <1000,21133.0,10695.0,33101.0,21711.0,5526.0,5512.0,3634.0,6330.0,681.0,28.0,29682.0,41.0,3378.0,9735.0,8.0,1.5246122152000001,24587.574158000003,2537.95,42844.0,21711.0
(ITA) Italy,(38) Permanent crops combined,2017,200 - <500,20339.0,4640.0,37252.0,20725.0,6071.0,5768.0,3799.0,4450.0,599.0,37.0,34765.0,367.0,2120.0,3733.0,79.0,1.7974631090000002,22768.348786000002,2474.19,41064.0,20725.0
(ITA) Italy,(45) Specialist milk,2017,500 - <1000,90654.0,17407.0,207077.0,133673.0,87110.0,22711.0,10227.0,8271.0,4984.0,370.0,32152.0,168789.0,6136.0,16632.0,618.0,1.5491301036000003,54542.528428,4343.02,224327.0,133673.0
(ITA) Italy,(48) Specialist sheep and goats,2017,500 - <1000,28672.0,12983.0,50582.0,34845.0,19969.0,6649.0,4104.0,2293.0,1669.0,161.0,12137.0,35054.0,3392.0,12846.0,89.0,1.4516235783000002,24895.31886,3038.78,63517.0,34845.0
(ITA) Italy,(49) Specialist cattle,2017,500 - <1000,39133.0,16289.0,76539.0,51989.0,30118.0,10404.0,6156.0,2500.0,2684.0,128.0,17897.0,52297.0,6345.0,14409.0,174.0,1.4722115521999999,34001.751242,3026.34,91122.0,51989.0
(ITA) Italy,(50) Specialist granivores,2017,500 - <1000,158801.0,8714.0,425266.0,263128.0,179872.0,43545.0,13942.0,16487.0,8546.0,736.0,37006.0,363032.0,25227.0,-4200.0,863.0,1.6161954014,79670.70075399999,5282.24,421929.0,263128.0
(ITA) Italy,(60) Mixed crops,2017,500 - <1000,22795.0,7047.0,50447.0,33525.0,11381.0,9009.0,4999.0,6727.0,1336.0,74.0,44746.0,1101.0,4601.0,5766.0,107.0,1.5047484690000001,22501.904531,3078.78,56320.0,33525.0
(ITA) Italy,(70) Mixed livestock,2017,40 - <100,27139.0,10807.0,63586.0,44749.0,22861.0,9581.0,7226.0,2676.0,2336.0,69.0,16820.0,40296.0,6469.0,8022.0,280.0,1.4209404495,23655.247143,3143.63,71888.0,44749.0
(ITA) Italy,(80) Mixed crops and livestock,2017,200 - <500,31418.0,11579.0,63880.0,43124.0,20206.0,10581.0,5649.0,4174.0,2457.0,56.0,32680.0,26295.0,4905.0,10471.0,191.0,1.4813115747,25881.617023,3355.7,74542.0,43123.0
(LTU) Lithuania,(15) Specialist COP,2017,200 - <500,20283.0,14318.0,61309.0,57504.0,24709.0,12303.0,14152.0,2774.0,2771.0,795.0,58929.0,897.0,1483.0,14057.0,2421.0,1.0661808406,15245.725043,3400.81,77787.0,57504.0
(LTU) Lithuania,(16) Specialist other fieldcrops,2017,40 - <100,16041.0,10276.0,59971.0,57145.0,23602.0,12852.0,15401.0,2952.0,1813.0,524.0,56974.0,1062.0,1935.0,9960.0,3255.0,1.0494514718,11150.932125,3466.63,73186.0,57144.0
(LTU) Lithuania,(20) Specialist horticulture,2017,15 - <40,20007.0,4903.0,59044.0,46814.0,14295.0,8912.0,14059.0,9080.0,229.0,238.0,58193.0,412.0,440.0,4454.0,3324.0,1.2612441815,10950.022464,5312.28,66822.0,46813.0
(LTU) Lithuania,(36) Specialist orchards - fruits,2017,15 - <40,21640.0,13748.0,22795.0,16417.0,2479.0,4460.0,7497.0,1349.0,535.0,97.0,19947.0,235.0,2613.0,13513.0,1749.0,1.3884971969,15031.868924,3029.2,38057.0,16417.0
(LTU) Lithuania,(45) Specialist milk,2017,200 - <500,10908.0,7988.0,28818.0,27847.0,12458.0,5960.0,7054.0,1445.0,676.0,255.0,7928.0,20637.0,252.0,7723.0,2215.0,1.0348433814,6878.641947499999,3440.9,38756.0,27847.0
(LTU) Lithuania,(48) Specialist sheep and goats,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LTU) Lithuania,(49) Specialist cattle,2017,40 - <100,13343.0,15513.0,19063.0,25027.0,9078.0,6243.0,7597.0,630.0,1021.0,459.0,6906.0,11172.0,985.0,15376.0,3931.0,0.7616825443,8166.3480913,3037.84,38370.0,25027.0
(LTU) Lithuania,(50) Specialist granivores,2017,15 - <40,53977.0,23135.0,722056.0,695387.0,458502.0,90992.0,52591.0,85985.0,4829.0,2488.0,70835.0,647347.0,3875.0,22114.0,5194.0,1.0383522466,15124.701616999999,19166.46,749364.0,695386.0
(LTU) Lithuania,(60) Mixed crops,2017,15 - <40,4724.0,3996.0,11991.0,12585.0,3605.0,3474.0,3774.0,1161.0,357.0,214.0,11228.0,582.0,181.0,3632.0,1686.0,0.9528166323,3774.4816,2753.0,17309.0,12584.0
(LTU) Lithuania,(70) Mixed livestock,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LTU) Lithuania,(80) Mixed crops and livestock,2017,100 - <200,11229.0,9252.0,35566.0,35490.0,15091.0,7513.0,6864.0,3983.0,1679.0,362.0,16792.0,17391.0,1384.0,8905.0,2248.0,1.0021489022,9380.819691399998,3386.38,46719.0,35490.0
(LUX) Luxembourg,(15) Specialist COP,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(16) Specialist other fieldcrops,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(35) Specialist wine,2017,15 - <40,81371.0,12460.0,178062.0,119702.0,25068.0,27574.0,25055.0,35835.0,3835.0,2335.0,157295.0,0.0,20767.0,21712.0,1300.0,1.4875426073,47593.185237,5668.33,201074.0,119702.0
(LUX) Luxembourg,(38) Permanent crops combined,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(45) Specialist milk,2017,200 - <500,89664.0,64884.0,309226.0,317418.0,126497.0,76128.0,84414.0,7199.0,14000.0,9179.0,19570.0,259450.0,30207.0,83826.0,14029.0,0.9741938284,58593.998561,3998.38,407081.0,317418.0
(LUX) Luxembourg,(48) Specialist sheep and goats,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(49) Specialist cattle,2017,100 - <200,24771.0,47204.0,120935.0,155644.0,48650.0,43095.0,44866.0,6056.0,9677.0,3301.0,14621.0,84322.0,21993.0,51768.0,7712.0,0.7769979090000001,25247.730656,3159.2,180415.0,155645.0
(LUX) Luxembourg,(50) Specialist granivores,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(60) Mixed crops,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(70) Mixed livestock,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LUX) Luxembourg,(80) Mixed crops and livestock,2017,15 - <40,23964.0,46281.0,135639.0,168419.0,54306.0,41065.0,51959.0,5952.0,12063.0,3074.0,67738.0,42600.0,25302.0,51852.0,4892.0,0.8053687505,26376.562824,3364.87,192383.0,168420.0
(LVA) Latvia,(15) Specialist COP,2017,200 - <500,22577.0,27640.0,96274.0,103265.0,43851.0,23368.0,21987.0,7770.0,3605.0,2684.0,85993.0,2040.0,8241.0,25880.0,3688.0,0.9322991568000001,18551.657384000002,3402.89,125842.0,103265.0
(LVA) Latvia,(16) Specialist other fieldcrops,2017,40 - <100,8233.0,7804.0,29364.0,28792.0,9223.0,10957.0,4802.0,3214.0,294.0,302.0,24206.0,1401.0,3757.0,7087.0,574.0,1.0198754295999999,7273.4216398,2999.4,37025.0,28792.0
(LVA) Latvia,(20) Specialist horticulture,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LVA) Latvia,(36) Specialist orchards - fruits,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LVA) Latvia,(38) Permanent crops combined,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LVA) Latvia,(45) Specialist milk,2017,200 - <500,15334.0,14630.0,53851.0,53734.0,25848.0,13420.0,6786.0,6443.0,565.0,672.0,10736.0,41338.0,1778.0,14175.0,1042.0,1.0021750288,10677.056272,4021.0,69068.0,53734.0
(LVA) Latvia,(48) Specialist sheep and goats,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LVA) Latvia,(49) Specialist cattle,2017,40 - <100,14606.0,22593.0,32384.0,42064.0,16714.0,12649.0,8752.0,2328.0,947.0,673.0,12424.0,15989.0,3971.0,21931.0,2355.0,0.7698770839,10645.158323,2995.57,56670.0,42063.0
(LVA) Latvia,(50) Specialist granivores,2017,< 15,,,,,,,,,,,,,,,,,,,,
(LVA) Latvia,(60) Mixed crops,2017,15 - <40,7075.0,9209.0,28654.0,30948.0,6216.0,10952.0,6164.0,7060.0,113.0,443.0,20163.0,878.0,7612.0,7830.0,1540.0,0.9258724311,6096.3660712,4139.19,38024.0,30948.0
(LVA) Latvia,(70) Mixed livestock,2017,15 - <40,7856.0,6108.0,13659.0,11945.0,6053.0,3716.0,1925.0,92.0,102.0,58.0,4511.0,8048.0,1100.0,5891.0,251.0,1.1434705313,5576.902855300001,2672.02,19801.0,11946.0
(LVA) Latvia,(80) Mixed crops and livestock,2017,100 - <200,12067.0,14323.0,42017.0,45590.0,19214.0,11293.0,7976.0,5326.0,1115.0,666.0,18627.0,19354.0,4037.0,13582.0,2058.0,0.9216269554000001,9009.0551374,3670.16,57657.0,45590.0
